framework,projeto,forks,forks_ahead
Android,exallium/RxRecyclerView,19,1
Android,torryharris/Skycons,44,2
Android,chentao0707/SettingView,94,0
Android,alt236/Bluetooth-LE-Library---,292,7
Android,yazhidev/Practice,59,0
Android,qkxyjren/LikeView,27,0
Android,toddway/ListOfThings,16,1
Android,hongyangAndroid/android-percent-support-extend,514,6
Android,jacek-marchwicki/JavaWebsocketClient,33,3
Android,codeka/wwmmo,198,4
Android,sphinx02/AppStarter,1172,1
Android,sockeqwe/mosby,816,26
Android,D-clock/AndroidStudyCode,113,1
Android,milaptank/SpannableTextView,18,0
Android,senzhk/ADBKeyBoard,142,6
Android,brianwernick/ExoMedia,323,25
Android,seatgeek/android-PlacesAutocompleteTextView,91,8
Android,manmal/hn-,163,11
Android,codesoup/android-cubic-bezier-interpolator,14,0
Android,anzaizai/EasyRefreshLayout,95,0
Android,jshvarts/OfflineSampleApp,126,2
Android,tokudu/AndroidPushNotificationsDemo,520,6
Android,ShawnLin013/NumberPicker,144,10
Android,florina-muntenescu/MVPvsMVVM,69,4
Android,NikoYuwono/ToolbarPanel,58,0
Android,tyczj/MapNavigator,105,4
Android,penglu20/Bigbang,124,1
Android,MiEcosystem/NewXmPluginSDK,81,9
Android,xxxyanchenxxx/QqDecrpt,87,0
Android,frostwire/frostwire,110,6
Android,gowong/material-sheet-fab,271,9
Android,kaelaela/OpenGraphView,49,1
Android,blazsolar/HorizontalPicker,76,1
Android,omkarmoghe/Pokemap,357,3
Android,nshmura/RecyclerTabLayout,206,4
Android,CoXier/LowPoly,74,0
Android,AppLozic/Applozic-Android-SDK,280,21
Android,maksim88/PasswordEditText,74,3
Android,HITGIF/TextFieldBoxes,104,7
Android,payatu/diva-,131,9
Android,requery/sqlite-,96,12
Android,uber/rave,22,0
Android,JakeWharton/SwipeToDismissNOA,131,19
Android,JorenSix/TarsosDSP,311,18
Android,tarek360/RichPath,186,15
Android,MOLO17/CustomizableCalendar,39,3
Android,quiqueqs/BabushkaText,81,1
Android,Beseting/PhotoBrowse,14,0
Android,markzhai/init,42,1
Android,47deg/appsly-android-rest,52,2
Android,LuckyJayce/GuideHelper,94,0
Android,consenlabs/token-core-,163,3
Android,Xiaofei-it/Hermes,152,5
Android,orhanobut/bee,29,2
Android,omadahealth/CircularBarPager,80,1
Android,MartinRGB/GiftCard-,131,0
Android,tibi1712/FoldingNavigationDrawer-,113,1
Android,cattong/YiBo,80,11
Android,ksvc/KSYStreamer_,184,1
Android,ruboto/ruboto-irb,62,4
Android,aliyun/alicloud-android-demo,400,3
Android,sbakhtiarov/gif-movie-view,161,2
Android,google/android-classyshark,735,4
Android,pavlospt/RxFile,45,0
Android,ricknout/lens-launcher,51,1
Android,sdwfqin/AndroidQuick,42,0
Android,hitherejoe/Notifi,59,5
Android,andrebts/login-basics,142,1
Android,tvbarthel/ChaseWhisplyProject,272,5
Android,matthewrkula/AnimatedPathView,59,1
Android,yewei02538/HiPermission,210,6
Android,kaaes/spotify-web-api-,133,15
Android,jaikydota/Android-ImagesPickers,65,1
Android,AndroidMsky/RandomTextView,41,1
Android,yaa110/Piclice,40,0
Android,AlexKorovyansky/android-fb-like-slideout-navigation,174,4
Android,linroid/FilterMenu,137,5
Android,flavienlaurent/singleinputform,14,0
Android,cping/LGame,147,0
Android,ww6015132/SilkySignature,37,3
Android,iDevicesInc/SweetBlue,49,4
Android,vikramkakkar/ImageTransition,56,1
Android,mikepenz/ItemAnimators,51,1
Android,andraskindler/quickscroll,158,5
Android,ganyao114/SandHook,107,6
Android,MindorksOpenSource/AndroidTensorFlowMNISTExample,102,3
Android,hitherejoe/AndroidTvBoilerplate,26,1
Android,z56402344/AnimTextView,67,0
Android,codekidX/storage-chooser,127,8
Android,lukaspili/Reactive-Billing,36,9
Android,jiang111/ProgressView,31,0
Android,TakuSemba/MultiSnapRecyclerView,257,3
Android,Slyce-Inc/SlyceMessaging,182,15
Android,mkch/android-wifi-connecter,143,3
Android,xiongwei-git/GankApp,65,2
Android,androidthings/sample-tensorflow-imageclassifier,182,10
Android,mdg-iitr/RotatingText,149,2
Android,dimorinny/show-case-card-view,20,3
Android,litesuits/android-lite-go,52,0
Android,medyo/android-about-page,257,17
Android,nicolasjafelle/PagingListView,122,5
Android,shangmingchao/PopupList,82,1
Android,jpardogo/FlabbyListView,156,2
Android,ankushsachdeva/emojicon,153,12
Android,yangchong211/YCShopDetailLayout,31,0
Android,arturogutierrez/Badges,58,0
Android,hnvn/flutter_image_cropper,79,16
Android,SpikeKing/wcl-permission-demo,160,6
Android,secure-software-engineering/FlowDroid,84,10
Android,jacobrosenthal/react-native-ble,45,11
Android,guozhengXia/OkHttpUtils,97,1
Android,yanzhenjie/NoHttp,877,14
Android,eowise/recyclerview-stickyheaders,156,0
Android,dsandler/markers,59,9
Android,getsentry/sentry-java,251,59
Android,cachapa/ExpandableLayout,204,2
Android,koral--/android-gif-drawable,1566,19
Android,easymock/easymock,247,44
Android,fornana/swipeitemlayout,81,1
Android,fossasia/open-event-orga-app,239,7
Android,vector-im/riot-,364,18
Android,dlazaro66/QRCodeReaderView,441,26
Android,iamMehedi/Secured-Preference-Store,87,5
Android,slymax/webview,263,4
Android,WellingtonCosta/convalida,19,1
Android,chariotsolutions/phonegap-nfc,284,63
Android,xiangtailiang/FakeGPS,74,4
Android,Cleveroad/FireworkyPullToRefresh,101,2
Android,razerdp/FriendCircle,193,47
Android,aliumujib/Nibo,55,1
Android,traex/RippleEffect,1132,25
Android,tianzhijiexian/DBinding,57,1
Android,gzsll/WebViewJavascriptBridge,41,1
Android,amilcar-sr/JustifiedTextView,33,2
Android,dingjibang/GDX-RPG,56,3
Android,ihsanbal/Wiv,28,1
Android,florent37/ExpectAnim,245,3
Android,motianhuo/VCameraDemo,467,0
Android,prcaen/external-resources,11,0
Android,lichao315/Calendar,162,1
Android,Catrobat/Catroid,350,26
Android,ksvc/KSYLive_,110,4
Android,makovkastar/FloatingActionButton,888,29
Android,ValuesFeng/AndroidPicturePicker,80,3
Android,MichaelEvans/Aftermath,28,2
Android,vlonjatg/progress-activity,176,3
Android,ragdroid/Dahaka,29,3
Android,maxiee/HeartBeat,46,0
Android,openid/AppAuth-,338,64
Android,benniaobuguai/android-dynamic-action,24,2
Android,k0shk0sh/PermissionHelper,242,2
Android,grantland/android-autofittextview,660,33
Android,linglongxin24/WelcomeVideoPager,59,0
Android,ManuelPeinado/ImageLayout,102,2
Android,colintheshots/AnDevCon-RxPatterns,8,0
Android,HomHomLin/SlidingLayout,129,2
Android,ryanlijianchang/Recyclerview-Gallery,58,2
Android,tekinarslan/AndroidMaterialDesignToolbar,276,3
Android,nanchen2251/CoordinatorAppBarDemo,14,0
Android,Devlight/TintLayout,60,3
Android,glt/ScreenRecorder,114,1
Android,lessthanoptimal/BoofCV,194,38
Android,wongzy/BetterWay,56,0
Android,kiwi-bop/flutter_crashlytics,41,9
Android,skydoves/PowerMenu,92,4
Android,android-hacker/VirtualXposed,1233,6
Android,LaiFeng-Android/SopCastComponent,537,7
Android,aporter/coursera-android,5686,97
Android,shardul/Android,214,2
Android,WrBug/DeveloperHelper,95,1
Android,limpoxe/Android-ServiceManager,55,1
Android,wrapp-archive/floatlabelededittext,237,12
Android,emotionsense/SensorManager,102,3
Android,zaihuishou/ExpandableRecyclerview,144,1
Android,jiangzehui/MD,58,1
Android,linsea/UniversalVideoView,266,9
Spring,shzlw/poli,84,3
Spring,wyh-spring-ecosystem-student/spring-boot-student,415,5
Spring,Activiti/Activiti,4419,128
Spring,spring-projects/spring-security-oauth,3381,156
Spring,cheese10yun/spring-guide,40,0
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,543,10
Spring,abel533/Mapper,1093,53
Spring,spring-guides/gs-uploading-files,294,18
Spring,liaokailin/springcloud,166,5
Spring,ordina-jworks/microservices-dashboard,65,1
Spring,tonyboxes/netty-chat,302,5
Spring,DSpace/DSpace,885,64
Spring,JThink/SkyEye,307,1
Spring,OysterQAQ/Pixiv-Illustration-Collection,70,0
Spring,cwenao/springboot_cwenao,160,2
Spring,binarywang/weixin-java-miniapp-demo,212,7
Spring,mattia-battiston/clean-architecture-example,152,2
Spring,ngbdf/redis-manager,205,7
Spring,jhipster/jhipster,145,6
Spring,nonocast/todolist,77,1
Spring,pkainulainen/gradle-examples,292,13
Spring,spring-projects/spring-xd,304,27
Spring,nosqlcoco/springboot-weapp-demo,113,4
Spring,aws-samples/amazon-ecs-java-microservices,180,9
Spring,adobe/S3Mock,71,11
Spring,tim232385/WebVideoBot,26,0
Spring,jhipster/jhipster-registry,494,40
Spring,ysrc/Liudao,213,1
Spring,apache/dubbo-admin,843,30
Spring,souyunku/SpringBootExamples,490,10
Spring,opentracing-contrib/java-spring-cloud,67,8
Spring,shmilyah/spring-cloud-components,106,0
Spring,sofastack/sofa-registry,66,5
Spring,feuyeux/jax-rs2-guide,279,3
Spring,eclipse/hono,73,8
Spring,alibaba/nacos,1799,89
Spring,yu199195/myth,596,20
Spring,cloudfoundry/java-buildpack-auto-reconfiguration,105,7
Spring,naturalprogrammer/spring-lemon,110,0
Spring,xuwujing/springBoot-study,269,10
Spring,spring-cloud/spring-cloud-sleuth,504,32
Spring,Coding/WebIDE-Backend,94,2
Spring,zhengyunfei/springboot-hadmin,106,4
Spring,sofastack/sofa-tracer,186,6
Spring,anilallewar/microservices-basics-spring-boot,246,4
Spring,sanshengshui/netty-learning-example,175,1
Spring,1ssqq1lxr/iot_push,129,1
Spring,didi/tinyid,122,0
Spring,Zoctan/spring-boot-vue-admin,81,2
Spring,bitkylin/ClusterDeviceControlPlatform,118,0
Spring,roncoo/spring-boot-demo,870,17
Spring,qiurunze123/miaosha,1602,18
Spring,system-sekkei/isolating-the-domain,51,3
Spring,joshlong/boot-examples,164,4
Spring,rubenlagus/TelegramBots,482,32
Spring,whyalwaysmea/Spring-Security,161,2
Spring,dangdangdotcom/config-toolkit,322,14
