framework,projeto,fork,base_commit,behind_by,ahead_by,,,android,spring,% android,%spring
Spring,Activiti/Activiti,lewis-ing/Activiti,13021bdb817bcf5de69dbee2cffad9243cd18ba4,2252,1,,,,,,
Spring,Activiti/Activiti,SnowyOwl-KHY/Activiti,cb7262488f112cd2327da197c7793f9f5c866721,2012,1,,,,,,
Spring,Activiti/Activiti,allbegray/Activiti,82e5f89b148478a07bda9613528398b8b609c456,2258,1,,,,,,
Spring,Activiti/Activiti,pmesmeur/Activiti,72980d567507fa7afed9f8dc6af449eff0f56bbd,2381,1,,,,,,
Spring,Activiti/Activiti,marstianna/Activiti,e3bafd8e0971d29ec62fa5098b80da760db564c8,2391,1,,,,,,
Spring,Activiti/Activiti,deliver8r/Activiti,52ad1f67bae6881bc96518a8f031731f4ab3e273,2429,1,,,,,,
Spring,Activiti/Activiti,zhangwei5095/Activiti,393247f317d5c72dec4b05fec0ea4a700b027f90,1859,1,,,,,,
Spring,Activiti/Activiti,worthyl/Activiti,89a5affdedf54a097d4819f61e933b51c0d856c3,2123,1,,,,,,
Spring,Activiti/Activiti,cheleb/Activiti,b2b165b6194008737b91cf57bde73fbc39b413f4,2611,1,,,,,,
Spring,Activiti/Activiti,visep/Activiti,64415905ee1608dbfb7e76e3f3c07bab8c119607,2244,1,,,,,,
Spring,Activiti/Activiti,tiancheng2000/Activiti,677e1e0da25e2e77f91a49c7db4fc3a7df5149b4,2916,1,,,,,,
Spring,Activiti/Activiti,edgarcDev/Activiti,e761b76cdb5a96d419191f3a6917d812e4043b27,32,1,,,,,,
Spring,Activiti/Activiti,netflash/Activiti,5f6cee1b55ac6e8a0ce16b7698e9bc19297a73cc,2926,1,,,,,,
Spring,Activiti/Activiti,robhafner/Activiti,174db5934d05f020e4d7d33f49c232356b26c90b,3122,1,,,,,,
Spring,Activiti/Activiti,shiliyan/Activiti,0a21baa36aa4fdbe4e0f9b2d6a366bd5ef3ae323,3138,1,,,,,,
Spring,Activiti/Activiti,brig/Activiti,14b7afa5bbc302517647aaa1493265e15e90d4cb,3303,1,,,,,,
Spring,Activiti/Activiti,klwork/Activiti,47bac4ff42e482209290e98bb32a3b621c3ac531,3430,1,,,,,,
Spring,Activiti/Activiti,kirpi4ik/Activiti,68dc8c27b40ad675ecb23621379c0b3bb401281d,3436,1,,,,,,
Spring,Activiti/Activiti,feike-unit/Activiti,16f0784fe12be71f2ee55c2a59797650e3c5279b,3453,1,,,,,,
Spring,Activiti/Activiti,rahulbhatt04/Activiti,e6da6d5cab6e7f358700576859022bc876a48156,3641,1,,,,,,
Spring,Activiti/Activiti,ddweerasiri/Activiti,766173f72484d4128de3bc27e326b791f262e49b,3646,1,,,,,,
Spring,Activiti/Activiti,MPriess/Activiti,5a0a0314dccc628d07fd059051cbd8a65c09de3d,3760,1,,,,,,
Spring,Activiti/Activiti,schalmers/Activiti,0ac8a671f2537b3858e3d0f179b4efc64b6e6bae,3878,1,,,,,,
Spring,Activiti/Activiti,yongchun/Activiti,1a89621e00dee4aa9c9cbca5581ca287b9bbbc00,3924,1,,,,,,
Spring,Activiti/Activiti,bzim/Activiti,bc34fa10c032d732f962bf0bbcf8e41578142ae1,3836,1,,,,,,
Spring,Activiti/Activiti,wsalembi/Activiti,7e91e91c080f1cbf274f3f4399670eba488aac1a,4152,1,,,,,,
Spring,Activiti/Activiti,foamflower2/Activiti,136dc9ff0d2932f13a995bab1d55cc8e0e22a903,5047,1,,,,,,
Spring,Activiti/Activiti,fwachs/Activiti,528f4bd9cb05c11f2b265a73958b90e77ab791a1,4957,1,,,,,,
Spring,Activiti/Activiti,yuanqixun/Activiti,11c99235e19817cb38b9171b49c28d673e92f2ab,1998,1,,,,,,
Spring,spring-projects/spring-security-oauth,alxdrlitreev/spring-security-oauth,3d37444a991104dd7f23edb2812e9f57620a1395,0,1,,,,,,
Spring,spring-projects/spring-security-oauth,michael-pratt/spring-security-oauth,bbae0027eceb2c74a21ac26bbc86142dc732ffbe,6,1,,,,,,
Spring,spring-projects/spring-security-oauth,LukasVyhlidka/spring-security-oauth,bbae0027eceb2c74a21ac26bbc86142dc732ffbe,6,1,,,,,,
Spring,spring-projects/spring-security-oauth,little-cui/spring-security-oauth,bbae0027eceb2c74a21ac26bbc86142dc732ffbe,6,1,,,,,,
Spring,spring-projects/spring-security-oauth,tomvandenberge/spring-security-oauth,558a428d4637e0df2bab707b24e9e38620153220,13,1,,,,,,
Spring,spring-projects/spring-security-oauth,connieho15/spring-security-oauth,1e5536af65d76696908fc277432f0399e31acc33,28,1,,,,,,
Spring,spring-projects/spring-security-oauth,phrinx/spring-security-oauth,cdd0bb9d55fb376491d1b8e877a8bdbbed445112,33,1,,,,,,
Spring,spring-projects/spring-security-oauth,g-u-a-n/spring-security-oauth,4aa19ade695214257c2c1c2263c99750bc56df2a,35,1,,,,,,
Spring,spring-projects/spring-security-oauth,fcrespel/spring-security-oauth,4aa19ade695214257c2c1c2263c99750bc56df2a,35,1,,,,,,
Spring,spring-projects/spring-security-oauth,kuldeepsidhu88/spring-security-oauth,60f39ce82f380299cb1894baa02d65606f8f1365,41,1,,,,,,
Spring,spring-projects/spring-security-oauth,boojongmin/spring-security-oauth,8251dfc0e3ca603c358a533c6b7e8cb69ee91372,42,1,,,,,,
Spring,spring-projects/spring-security-oauth,Captain-P-Goldfish/spring-security-oauth,8251dfc0e3ca603c358a533c6b7e8cb69ee91372,42,1,,,,,,
Spring,spring-projects/spring-security-oauth,imgx64/spring-security-oauth,f9414d549b5341bcac1475e0b5527511444640dc,47,1,,,,,,
Spring,spring-projects/spring-security-oauth,wwjiang007/spring-security-oauth,a7ce253bdedc615ba1a83f4d8d535112861ef196,7,1,,,,,,
Spring,spring-projects/spring-security-oauth,kuzjka/spring-security-oauth,8f45c49fb353b37bf3dbf017546cbf57e51aa81d,65,1,,,,,,
Spring,spring-projects/spring-security-oauth,soulmachine/spring-security-oauth,8f45c49fb353b37bf3dbf017546cbf57e51aa81d,65,1,,,,,,
Spring,spring-projects/spring-security-oauth,matbrighi/spring-security-oauth,8f45c49fb353b37bf3dbf017546cbf57e51aa81d,65,1,,,,,,
Spring,spring-projects/spring-security-oauth,SystemOutPrint/spring-security-oauth,3148a7d89a2a5f3349357b32720b745b13afdc69,75,1,,,,,,
Spring,spring-projects/spring-security-oauth,ErkoRisthein/spring-security-oauth,cc4c0a52086309a6eed3fd8a2304b31055e7c9d7,76,1,,,,,,
Spring,spring-projects/spring-security-oauth,dbudor/spring-security-oauth,cc4c0a52086309a6eed3fd8a2304b31055e7c9d7,76,1,,,,,,
Spring,spring-projects/spring-security-oauth,jfneis/spring-security-oauth,fed554e6daaf7b086c2d5f22fa7b72494b6ab40f,83,1,,,,,,
Spring,spring-projects/spring-security-oauth,shilei812/spring-security-oauth,fed554e6daaf7b086c2d5f22fa7b72494b6ab40f,83,1,,,,,,
Spring,spring-projects/spring-security-oauth,DavyJones2010/spring-security-oauth,0f732e48f2ec967756003758c6134bb1230671e2,91,1,,,,,,
Spring,spring-projects/spring-security-oauth,happyshi0402/spring-security-oauth,4aa19ade695214257c2c1c2263c99750bc56df2a,35,1,,,,,,
Spring,spring-projects/spring-security-oauth,thalestakao/spring-security-oauth,0f732e48f2ec967756003758c6134bb1230671e2,91,1,,,,,,
Spring,spring-projects/spring-security-oauth,adolfoweloy/spring-security-oauth,1a7cc9d2ed188f76bd339b6551e0220f06f3f3c3,94,1,,,,,,
Spring,spring-projects/spring-security-oauth,jsmusgrave/spring-security-oauth,179ec57cb1be8ea9175ad3c1685cd1ff7a4ec631,95,1,,,,,,
Spring,spring-projects/spring-security-oauth,osgafarov/spring-security-oauth,179ec57cb1be8ea9175ad3c1685cd1ff7a4ec631,95,1,,,,,,
Spring,spring-projects/spring-security-oauth,czetus/spring-security-oauth,f065d8d4d39e4113a9b58bba9911a15a668e3324,120,1,,,,,,
Spring,spring-projects/spring-security-oauth,liumian97/spring-security-oauth,0651688c5ef21c85a3a58576380b04870c47b12c,127,1,,,,,,
Spring,spring-projects/spring-security-oauth,kherink/spring-security-oauth,0651688c5ef21c85a3a58576380b04870c47b12c,127,1,,,,,,
Spring,spring-projects/spring-security-oauth,patope/spring-security-oauth,44c97375ce756a2bfa576f79c0da1f28879247d8,130,1,,,,,,
Spring,spring-projects/spring-security-oauth,sbcoba/spring-security-oauth,0651688c5ef21c85a3a58576380b04870c47b12c,127,1,,,,,,
Spring,spring-projects/spring-security-oauth,akushsky/spring-security-oauth,6abfce20a70969873333ecde27684aab3afca64d,138,1,,,,,,
Spring,spring-projects/spring-security-oauth,zzsoszz/spring-security-oauth,d57ba27792da8b3915956db53cb85af7f3d05ba3,140,1,,,,,,
Spring,spring-projects/spring-security-oauth,abbccdda/spring-security-oauth,55e33eb1accc806cd7c0a15565cf89ea0cbfa325,149,1,,,,,,
Spring,spring-projects/spring-security-oauth,raviteja8181/spring-security-oauth,0f43bb8c0de8be261479dc5d88926821f55468ca,151,1,,,,,,
Spring,spring-projects/spring-security-oauth,wfaithfull/spring-security-oauth,7177f64a06081e0515500d10eb153a484ae75a8b,157,1,,,,,,
Spring,spring-projects/spring-security-oauth,shanman190/spring-security-oauth,c4c2a80bde3c9591b1a9810ce393171f468ff579,161,1,,,,,,
Spring,spring-projects/spring-security-oauth,waghsk/spring-security-oauth,c4c2a80bde3c9591b1a9810ce393171f468ff579,161,1,,,,,,
Spring,spring-projects/spring-security-oauth,tuxetuxe/spring-security-oauth,c4c2a80bde3c9591b1a9810ce393171f468ff579,161,1,,,,,,
Spring,spring-projects/spring-security-oauth,paulokinho/spring-security-oauth,5dbb8a220ea45a9053638d50975d1b41a9c6ca5f,128,1,,,,,,
Spring,spring-projects/spring-security-oauth,denistiago/spring-security-oauth,ec215f79f4f73f8bb5d4b8a3ff9abe15b3335866,166,1,,,,,,
Spring,spring-projects/spring-security-oauth,lap089/spring-security-oauth,a0352ca3d6f2c2a336ce5b1c442e812479cda8f3,170,1,,,,,,
Spring,spring-projects/spring-security-oauth,fitzoh/spring-security-oauth,a8780322eeabb8184cdde12d49f87e6deefc90dd,143,1,,,,,,
Spring,spring-projects/spring-security-oauth,pankaj-kalwar/spring-security-oauth,460e10ff1ddd24877af434b30aedff27eb9c145f,223,1,,,,,,
Spring,spring-projects/spring-security-oauth,hnccho/spring-security-oauth,fd8d7279a63b5a5784f6ca27f3a9ec3ef11b6712,57,1,,,,,,
Spring,spring-projects/spring-security-oauth,tspaeth/spring-security-oauth,3425e1d534b0cdee5a3c060abcc0233fbe74d4f7,239,1,,,,,,
Spring,spring-projects/spring-security-oauth,zhlfml/spring-security-oauth,c9b2bbab23a4676cf909e76674b401b6d867e40c,132,1,,,,,,
Spring,spring-projects/spring-security-oauth,denise-schaefer/spring-security-oauth,00afb535ce8736f26a2ac270fabb8dc62943b0cb,240,1,,,,,,
Spring,spring-projects/spring-security-oauth,voronaam/spring-security-oauth,1b2ae987e9486a875b40424f18bb785baf0b898c,257,1,,,,,,
Spring,spring-projects/spring-security-oauth,marcosbarbero/spring-security-oauth,a0352ca3d6f2c2a336ce5b1c442e812479cda8f3,170,1,,,,,,
Spring,spring-projects/spring-security-oauth,marksilvis/spring-security-oauth,4a0574fde141d2e3eda0e95258db19b709ec6783,263,1,,,,,,
Spring,spring-projects/spring-security-oauth,sunvenka/spring-security-oauth,b5194b432746aafa5fb25431043142e5bce8130d,266,1,,,,,,
Spring,spring-projects/spring-security-oauth,MaximPedich/spring-security-oauth,b5194b432746aafa5fb25431043142e5bce8130d,266,1,,,,,,
Spring,spring-projects/spring-security-oauth,holsky/spring-security-oauth,8a68cf248186bf41b0cd5611bc7a632508008361,314,1,,,,,,
Spring,spring-projects/spring-security-oauth,lvonk/spring-security-oauth,8a68cf248186bf41b0cd5611bc7a632508008361,314,1,,,,,,
Spring,spring-projects/spring-security-oauth,hansuky/spring-security-oauth,be1a91f9b86fc391abd54abc1435f83e6bf4b960,318,1,,,,,,
Spring,spring-projects/spring-security-oauth,JohnKim/spring-security-oauth,5d07955c8bb81289ebf696aa85e7da5008b2b770,337,1,,,,,,
Spring,spring-projects/spring-security-oauth,sgyyz/spring-security-oauth,e31781dcc4db99f2f3f3b27180b68e6c7465ae5b,370,1,,,,,,
Spring,spring-projects/spring-security-oauth,lucascivali/spring-security-oauth,1e0725fda7819c0349066e587e8ac80ad33a43de,387,1,,,,,,
Spring,spring-projects/spring-security-oauth,skate056/spring-security-oauth,464e38eb70848c54fc9d46dd46a1548cb1b5e01c,389,1,,,,,,
Spring,spring-projects/spring-security-oauth,callmemagnus/spring-security-oauth,79ff91f2dc02098f2b1c3bda1781d79c0ffea8a3,395,1,,,,,,
Spring,spring-projects/spring-security-oauth,lukax/spring-security-oauth,c439a431788ab4ec638f0bc03f34541d5bac8458,425,1,,,,,,
Spring,spring-projects/spring-security-oauth,regist84/spring-security-oauth,15ae2a0a908352c123e7eb267e16e07af73f7951,432,1,,,,,,
Spring,spring-projects/spring-security-oauth,ColRad/spring-security-oauth,7df0165d1cabe030ad16b9682f83bfe55940c851,575,1,,,,,,
Spring,spring-projects/spring-security-oauth,rodol-fo/spring-security-oauth,52421af2dcaf61ca8335cfca7e5f83c359c2e7af,581,1,,,,,,
Spring,spring-projects/spring-security-oauth,leorubens/spring-security-oauth,4fd855600e1ec9462cbae589e7c77c8a41cc3d97,604,1,,,,,,
Spring,spring-projects/spring-security-oauth,yogeshnehra/spring-security-oauth,38c4f41a6d7781e97646b0a689ec64f322c87c77,646,1,,,,,,
Spring,spring-projects/spring-security-oauth,him-bhar/spring-security-oauth,cfc84bca8f96a6befe274676921eba706dd9db45,652,1,,,,,,
Spring,spring-projects/spring-security-oauth,lguerrin/spring-security-oauth,f7e2fae46a93c6fe65f1361fd2fd5ae6c518f90f,659,1,,,,,,
Spring,spring-projects/spring-security-oauth,ftaiolivista/spring-security-oauth,2e9815d05ed695df42b6966be86c2a47a8ab5f51,673,1,,,,,,
Spring,spring-projects/spring-security-oauth,daleolds/spring-security-oauth,6004abc975e17fd68150e5a5c748b7490d2552a8,678,1,,,,,,
Spring,spring-projects/spring-security-oauth,ajantis/spring-security-oauth,617675708b5ddac0b76f78eaaeec677990099190,682,1,,,,,,
Spring,spring-projects/spring-security-oauth,Hons/spring-security-oauth,421338ece0866cb3a616c802cd321d31d4a27e84,701,1,,,,,,
Spring,spring-projects/spring-security-oauth,xcompass/spring-security-oauth,029013179b31692adbf91e62008fc247b15d25be,730,1,,,,,,
Spring,spring-projects/spring-security-oauth,tresbailey/spring-security-oauth,81a173cdc7d827e5595cae3d380130f1ac7ae1f0,747,1,,,,,,
Spring,spring-projects/spring-security-oauth,longliveenduro/spring-security-oauth,ac9dc63731abe848bdb270dd0fde1f10107d1308,794,1,,,,,,
Spring,spring-projects/spring-security-oauth,timr/spring-security-oauth,0a50874b6f8a75e55ca7f47adafc69dde8d7613a,822,1,,,,,,
Spring,spring-projects/spring-security-oauth,jillesvangurp/spring-security-oauth,0d016955915e385a113e16b15d8db83a5aba4833,965,1,,,,,,
Spring,spring-projects/spring-security-oauth,Spidertracks/spring-security-oauth,33acf01dccc563c184f897448d7d61ed4aa847ff,893,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,skywater/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,shenruiqing/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,yiwuxia/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,DavidWang39532/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,zwc609906/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,llengo/dubbo-spring-boot-mybatis-redis,21f3f662f7303ff97ff10c66e29e24545cf525a3,0,1,,,,,,
Spring,abel533/Mapper,yudingling/Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5,0,1,,,,,,
Spring,abel533/Mapper,stdupanda/Mapper,45c3d716583cba3680e03f1f6790fab5e1f4f668,11,1,,,,,,
Spring,abel533/Mapper,goradical/Mapper,45c3d716583cba3680e03f1f6790fab5e1f4f668,11,1,,,,,,
Spring,abel533/Mapper,twislyn/Mapper,54796795c215bffd1243ee5faeb63518175f2cac,98,1,,,,,,
Spring,abel533/Mapper,YaYa-Mountain/Mapper,12b682f67a960d326938e53571786840c8d0fa23,108,1,,,,,,
Spring,abel533/Mapper,hittor/Mapper,12b682f67a960d326938e53571786840c8d0fa23,108,1,,,,,,
Spring,abel533/Mapper,wudy875498/Mapper,12b682f67a960d326938e53571786840c8d0fa23,108,1,,,,,,
Spring,abel533/Mapper,ztyzbb/Mapper,12b682f67a960d326938e53571786840c8d0fa23,108,1,,,,,,
Spring,abel533/Mapper,PJB2TY/Mapper,12b682f67a960d326938e53571786840c8d0fa23,108,1,,,,,,
Spring,abel533/Mapper,wittyliu/Mapper,d591357b5a157d761bf652bde90d90328f5528f2,146,1,,,,,,
Spring,abel533/Mapper,Wang-Ray/Mapper,f4238e8dd62ddf69fbc7e6a87997adde04c59485,217,1,,,,,,
Spring,abel533/Mapper,chinaerserver/Mapper,1e76bff8af1ed9f5d4188ba9ac92b0fba01198a2,228,1,,,,,,
Spring,abel533/Mapper,lovelichun/Mapper,7fc80d75632f7685838b76a8c96a1f6704e4ab6c,247,1,,,,,,
Spring,abel533/Mapper,LYDXY/Mapper,76c405cf3d05ad7ba99fdd18a06b35b257898546,96,1,,,,,,
Spring,abel533/Mapper,tonyscale/Mapper,3d6b5d259214fd329851cfd0b5ad5ef70c1fb8d5,274,1,,,,,,
Spring,abel533/Mapper,amwei/Mapper,3d6b5d259214fd329851cfd0b5ad5ef70c1fb8d5,274,1,,,,,,
Spring,abel533/Mapper,cuisongliu/Mapper,7fc80d75632f7685838b76a8c96a1f6704e4ab6c,247,1,,,,,,
Spring,abel533/Mapper,bryant1410/Mapper,05ff6216cf0a2ff4c64e627015230f9825acdefd,311,1,,,,,,
Spring,abel533/Mapper,adrianSet/Mapper,05ff6216cf0a2ff4c64e627015230f9825acdefd,311,1,,,,,,
Spring,abel533/Mapper,wyzfzu/Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5,0,1,,,,,,
Spring,abel533/Mapper,mingt/Mapper,858032e6c203bcb4efcc0c794d50c57816776d79,346,1,,,,,,
Spring,abel533/Mapper,piggsoft/Mapper,0ccf4daa9e49ebc682026e36e30ba6b40863fc14,350,1,,,,,,
Spring,abel533/Mapper,sean-lys/Mapper,d4b244c7a28e1a4e7d7cfc277b3ad6262b343dee,365,1,,,,,,
Spring,abel533/Mapper,igitee/Mapper,132f8ee5c46720765adc2207c1f86c1dbc0994cf,22,1,,,,,,
Spring,abel533/Mapper,ptma/Mapper,3d5dc7e794fd6b9edeccb0294fe445af60a47c1c,446,1,,,,,,
Spring,abel533/Mapper,adolphor/Mapper,652f5d6119c0b761485cbde27ca84dd7b0742adf,45,1,,,,,,
Spring,abel533/Mapper,luorenjin/Mapper,c106fc767ff0592419d27c7fa3bdaa9edbcc966b,473,1,,,,,,
Spring,spring-guides/gs-uploading-files,darkerror96/gs-uploading-files,37114b41110990426d935a9a0860ebcb221d72ba,2,1,,,,,,
Spring,spring-guides/gs-uploading-files,ulrichwinter/gs-uploading-files,afdaa520f2902b6ddf2437a946f12e27dced7944,14,1,,,,,,
Spring,spring-guides/gs-uploading-files,browncrane/gs-uploading-files,afdaa520f2902b6ddf2437a946f12e27dced7944,14,1,,,,,,
Spring,spring-guides/gs-uploading-files,jdelagal/gs-uploading-files,afdaa520f2902b6ddf2437a946f12e27dced7944,14,1,,,,,,
Spring,spring-guides/gs-uploading-files,mkgobaco/gs-uploading-files,a0a08fde6e182d98b851c923518cce9addc19c4b,15,1,,,,,,
Spring,spring-guides/gs-uploading-files,Buzzardo/gs-uploading-files,55a236084d3a1b327f126c59760218076bf2ebf1,25,1,,,,,,
Spring,spring-guides/gs-uploading-files,ElomAtsouAgboka/gs-uploading-files,88741814857b422592765b61e479c8b28e82f944,62,1,,,,,,
Spring,spring-guides/gs-uploading-files,msgilligan/gs-uploading-files,33edf883ee3a910541db20cfa34c635dae2e3487,101,1,,,,,,
Spring,ordina-jworks/microservices-dashboard,microservices-2/microservices-dashboard,740829c59084146d69118004f0f9adfd5c0d3aca,0,1,,,,,,
Spring,tonyboxes/netty-chat,DoubleSmile/netty-chat,2f07cfde3c1c0f4c091d5d3b2b27b8fe3ee900f1,20,1,,,,,,
Spring,tonyboxes/netty-chat,zhangwei5095/netty-chat,0de9793890fb1e5c567a211cece662461ea7008b,3,1,,,,,,
Spring,tonyboxes/netty-chat,pkstyle/netty-chat,8555c1e64383c286592f84cb7bf16e3a370a4358,36,1,,,,,,
Spring,DSpace/DSpace,y1ngyang/DSpace,7e4e22d47240263716bf15fdc338c8fcb220aaf1,541,1,,,,,,
Spring,DSpace/DSpace,guilhermejccavalcanti/DSpace,764070205d19ab123c2e42cf7b00fbc55ab49af5,2231,1,,,,,,
Spring,DSpace/DSpace,Flusspferd123/DSpace,f984cd17c1c030146af7a721f62810261afd6543,809,1,,,,,,
Spring,DSpace/DSpace,philip-muench/DSpace,7d30cef57bd8916d27fe7f8634345b01399596e1,1198,1,,,,,,
Spring,DSpace/DSpace,buluma/DSpace,0bc719eb7e8f8676e09c7d953382397eb9122032,1683,1,,,,,,
Spring,DSpace/DSpace,UNdeC/DSpace,a786dd74c85494085e256083387e5add6abc3d8f,1696,1,,,,,,
Spring,DSpace/DSpace,cidus/DSpace,424f01ed65208936a95b29f16c7f49e68a08d444,1859,1,,,,,,
Spring,DSpace/DSpace,bcoddens/DSpace,62de82fee054342d2eafd51a6d654a6466bb783c,100,1,,,,,,
Spring,DSpace/DSpace,aimsdc/DSpace,505565f802f9b92ece23dbe4768e69dfe1b7a0a5,1882,1,,,,,,
Spring,DSpace/DSpace,mukulu/DSpace,462ed4437c2f60812af1c207d8309212dbf893f6,1919,1,,,,,,
Spring,DSpace/DSpace,gregorgabriel/DSpace,3c1c3c4305833cf75bbc055aab3748edb5493164,2171,1,,,,,,
Spring,DSpace/DSpace,DylanMeeus/DSpace,32806248e66f0bac14a59e60f30e56956e3234cd,2144,1,,,,,,
Spring,DSpace/DSpace,riundec/DSpace,a7334c6d8bc807ae8dc544fa98d0ff44fbdd41b6,3335,1,,,,,,
Spring,DSpace/DSpace,dspacesdum/DSpace,c78be1c0b9565918d42bee0f9917e8509c78c0e1,3390,1,,,,,,
Spring,DSpace/DSpace,EcvetStep/rulo-repo,82a200b7e4428cbe9d4dec34fc3c4656bdca7e31,3370,1,,,,,,
Spring,DSpace/DSpace,IPLeiria/DSpace,a003b5f955f1f806a75c96cb823e02630fed13e1,3557,1,,,,,,
Spring,DSpace/DSpace,brishti55/DSpace,7603aa39818cf96c82048700a4206ae8272cc4da,3571,1,,,,,,
Spring,DSpace/DSpace,themiszamani/DSpace,82c0664587411f8be7bad901bcabcc51157e6e9b,4235,1,,,,,,
Spring,DSpace/DSpace,muelle/DSpace,c211f50fc6109df6c8af6c3a9a390d936918e972,4352,1,,,,,,
Spring,DSpace/DSpace,cariscristobal/DSpace,7d21f49c424e44e3465660c49db6045d4bd9116b,5300,1,,,,,,
Spring,DSpace/DSpace,choleski/DSpace,93fc28277e2414ffe8da4f9c5da453bc597104bc,4492,1,,,,,,
Spring,DSpace/DSpace,awaterma/DSpace,21bab5a3360c4649abdcb9d57a0fd3c3f8d2fa53,5639,1,,,,,,
Spring,DSpace/DSpace,nkneumann/DSpace,ff1ec212d678a0d12c947341ab2e4592a70c4d61,5665,1,,,,,,
Spring,DSpace/DSpace,ricedss/DSpace,8847d0742129b4cbb1e948c7c67f41c9b2ed9c4a,5693,1,,,,,,
Spring,DSpace/DSpace,unm-art/DSpace,9e24d11d10fa38040fc71c16e05756913faa69b8,5698,1,,,,,,
Spring,DSpace/DSpace,osulibraries/DSpace,eb1902ae7faaa23a7d1eb5cca6d836dd1a250f8c,4791,1,,,,,,
Spring,DSpace/DSpace,aschweer/DSpace,c3900cfae772afe23f10c5a71e0c2dfbab3451b4,3502,1,,,,,,
Spring,DSpace/DSpace,abollini/DSpace,56ef44b1b699e6d20843b174abe9bad5e5b32d73,2663,1,,,,,,
Spring,cwenao/springboot_cwenao,orangeyts/springboot_cwenao,1e42080ba699af0e1cbbac6407cb77fffa4a700e,2,1,,,,,,
Spring,binarywang/weixin-java-miniapp-demo,604331309/weixin-java-miniapp-demo,ff0371e3196795ad03ac73325c3b89d1d96c25f1,3,1,,,,,,
Spring,binarywang/weixin-java-miniapp-demo,13594163317/weixin-java-miniapp-demo,afb88444ad57380b73372285649a92490546617a,12,1,,,,,,
Spring,binarywang/weixin-java-miniapp-demo,goodhans8185311/weixin-java-miniapp-demo,47f6c8fb0d6c04e545553dc3cb4262ba504a09ec,31,1,,,,,,
Spring,mattia-battiston/clean-architecture-example,paolocarta/clean-architecture-example,2335709aebd885a3b39d7a99e64dd6caeb914dfa,0,1,,,,,,
Spring,mattia-battiston/clean-architecture-example,iyankovsky/clean-architecture-example,2335709aebd885a3b39d7a99e64dd6caeb914dfa,0,1,,,,,,
Spring,ngbdf/redis-manager,yangpeihai/redis-manager,6459e9024764b6fb3e3c5fcc0ce32f32b5396bfd,13,1,,,,,,
Spring,ngbdf/redis-manager,hellosix/redis-manager,31df2cde58d23bf487a27d22995b2da3407081ee,147,1,,,,,,
Spring,ngbdf/redis-manager,linzhouzhi/redis-manager,4cea58c99bcb47a57ffd0ba0f67893bc1fc7f34e,150,1,,,,,,
Spring,jhipster/jhipster,bit-star/jhipster,a74e71cad01987d89f359e251fcd9af954c78b3d,119,1,,,,,,
Spring,jhipster/jhipster,xiaoyuMo/jhipster,2cbfed73f41a67950a7987b4fba954be8eca791c,254,1,,,,,,
Spring,jhipster/jhipster,VinodAnandan/jhipster,ad1a84c659cffa67b9e36bf14a8ce0bca9d2cbc3,531,1,,,,,,
Spring,jhipster/jhipster,wwjiang007/jhipster,94c63bc411b1909d6880f710c4e296833c42fb30,1072,1,,,,,,
Spring,nonocast/todolist,siliang42/todolist,01e62b01c49041b884a035401813c750f7adaf4e,0,1,,,,,,
Spring,pkainulainen/gradle-examples,GavinliSH/gradle-examples,f3111491b58d8110648800bf316cd9a5dcb4f9b4,0,1,,,,,,
Spring,pkainulainen/gradle-examples,onlinejenkinstrainings/gradle-examples,f3111491b58d8110648800bf316cd9a5dcb4f9b4,0,1,,,,,,
Spring,pkainulainen/gradle-examples,snagarajudmm/gradle-examples,f3111491b58d8110648800bf316cd9a5dcb4f9b4,0,1,,,,,,
Spring,pkainulainen/gradle-examples,zcstl/gradle-examples,f3111491b58d8110648800bf316cd9a5dcb4f9b4,0,1,,,,,,
Spring,pkainulainen/gradle-examples,liawmike/gradle-examples,4ca11b39a6a1d881a61dc773fc45304786007da7,2,1,,,,,,
Spring,pkainulainen/gradle-examples,Babbie/gradle-examples,503e5b0d8b80eed06bbbb29a2fa608734580ffa4,4,1,,,,,,
Spring,spring-projects/spring-xd,zmyer/spring-xd,0c0ba9a5b6b3d3a7d3bd88a25ae040d92bf01d74,3,1,,,,,,
Spring,spring-projects/spring-xd,LinkedList/spring-xd,92432e3c6289327f90fbc9816d425d739df56df9,82,1,,,,,,
