Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"MainActivity.java",1,1,1,1,16,0,14,1,,,,,4,0,0,5,,5,5,1,5,,0,0,1,4,,108,11,73,22,47,24,,,,38,48,26,22,,,,,,3,3,3,1,,,1,,,,0,33,8,8,8,5
File,"SwipeDismissListViewTouchListener.java",2,2,2,1,22,1,17,3,,,,,7,0,0,12,,13,13,17,13,,1,1,0,11,,359,37,218,69,138,106,,,,130,162,75,87,,,,,,17,15,20,10,,,2,,,,0,49,31,29,34,21
File,"SwipeDismissTouchListener.java",3,2,3,2,27,2,21,3,,,,,5,0,0,6,,7,7,12,7,,1,1,0,5,,245,24,146,42,97,76,,,,87,104,44,60,,,,,,13,11,15,7,,,1,,,,0,52,18,16,20,12
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example.android",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example.android.swipedismiss",2,2,2,1,22,1,17,3,,,,,16,0,0,,3,,25,30,25,,2,2,1,20,,712,72,437,133,282,206,,,,255,314,145,169,,,,,,17,15,20,10,,,2,,,,0,47,57,53,62,38
Public Class,"com.example.android.swipedismiss.MainActivity",2,2,2,1,35,2,29,4,1,2,2,0,,0,0,,,,2,1,2,2,0,0,1,1,,76,6,62,11,47,8,,,,27,37,15,22,,,,,,3,3,3,1,,2,0,,50,50,0,13,4,4,4,2
Public Method,"com.example.android.swipedismiss.MainActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,65,4,53,7,44,8,16,4,1,25,33,12,21,3,3,3,1,0,,,,,0,,0,0,,,0,15,3,3,3,1
Anonymous Class,"com.example.android.swipedismiss.MainActivity.onCreate.(Anon_1)",2,2,2,1,6,0,6,0,2,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,8,0,8,0,6,0,,,,2,5,2,3,,,,,,2,2,2,1,,1,1,,0,0,0,00,2,2,2,1
Public Method,"com.example.android.swipedismiss.MainActivity.onCreate.(Anon_1).onDismiss",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,0,4,0,3,2,0,2,5,2,3,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Anonymous Class,"com.example.android.swipedismiss.MainActivity.onCreate.(for_loop_3).(Anon_2)",1,1,1,1,5,0,5,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,0,7,0,6,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.MainActivity.onCreate.(for_loop_3).(Anon_2).onClick",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,0,4,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"com.example.android.swipedismiss.MainActivity.onCreate.(for_loop_3).(Anon_3)",1,1,1,1,3,0,3,0,2,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.MainActivity.onCreate.(for_loop_3).(Anon_3).onDismiss",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.example.android.swipedismiss.MainActivity.onListItemClick",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,5,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener",4,3,4,2,44,4,33,7,2,2,2,0,,0,0,,,,5,15,5,5,0,1,0,4,,319,31,200,51,138,90,,,,112,144,57,87,,,,,,17,15,20,10,,1,1,,70,70,0,45,21,19,24,14
Public Interface,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.OnDismissCallback",0,0,0,0,0,0,0,0,0,0,0,1,,0,0,,,,1,0,1,1,1,0,0,0,,11,0,3,2,0,8,,,,1,2,2,0,,,,,,0,0,0,0,,0,0,,0,0,2,67,0,0,0,0
Abstract Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.OnDismissCallback.onDismiss",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,8,00,0,0,0,0
Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.PendingDismissData",1,1,1,1,4,0,3,0,2,0,0,0,,0,0,,,,2,2,2,2,0,0,0,2,,15,2,12,6,3,1,,,,5,8,5,3,,,,,,1,1,1,1,,1,0,,25,25,0,08,2,2,2,2
Public Constructor,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.PendingDismissData.PendingDismissData",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.PendingDismissData.compareTo",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Constructor,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.SwipeDismissListViewTouchListener",,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,10,2,8,11,14,1,0,7,8,2,6,1,1,1,1,0,,,,,0,,0,0,,,1,10,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.makeScrollListener",,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,11,1,7,10,1,1,0,2,5,3,2,1,1,1,1,0,,,,,0,,0,0,,,0,91,1,1,1,1
Anonymous Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.makeScrollListener.(Anon_1)",1,1,1,1,2,0,2,0,1,1,1,0,,0,0,,,,2,0,2,2,0,0,0,2,,9,1,8,0,6,0,,,,1,3,2,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,2,2,2,2
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.makeScrollListener.(Anon_1).onScroll",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.makeScrollListener.(Anon_1).onScrollStateChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.onTouch",,,,,,,,,,,,,,,,,,,,,,,,,,,20,122,11,106,16,87,6,37,56,2,58,73,18,55,17,15,20,10,20,,,,,19,,1,18,,,0,06,17,15,20,10
Anonymous Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.onTouch.(Anon_2)",1,1,1,1,3,0,3,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,5,0,4,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.onTouch.(Anon_2).onAnimationEnd",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.performDismiss",,,,,,,,,,,,,,,,,,,,,,,,,,,5,51,8,37,6,29,6,9,1,0,23,30,10,20,1,1,1,1,0,,,,,0,,0,0,,,0,16,1,1,1,1
Anonymous Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.performDismiss.(Anon_3)",4,4,4,1,26,3,20,3,1,3,3,0,,0,0,,,,1,0,1,1,0,0,0,1,,28,3,22,2,17,3,,,,14,19,5,14,,,,,,4,4,4,1,,2,2,,0,0,0,14,4,4,4,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.performDismiss.(Anon_3).onAnimationEnd",,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,3,20,2,15,3,10,5,1,14,19,5,14,4,4,4,1,0,,,,,0,,2,0,,,0,15,4,4,4,1
Anonymous Class,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.performDismiss.(Anon_4)",1,1,1,1,4,0,4,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,0,5,0,,,,2,3,1,2,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.performDismiss.(Anon_4).onAnimationUpdate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.swipedismiss.SwipeDismissListViewTouchListener.setEnabled",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Class,"com.example.android.swipedismiss.SwipeDismissTouchListener",5,4,5,3,50,4,38,7,2,1,1,0,,0,0,,,,3,12,3,3,0,1,0,2,,212,19,134,30,97,60,,,,75,92,32,60,,,,,,13,11,15,7,,1,1,,47,47,0,45,15,13,17,9
