Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AddCommentUseCase.java",1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,2,2,,0,0,0,2,,20,5,15,8,4,0,,,,8,11,8,3,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"App.java",1,1,1,1,9,1,7,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,41,10,31,17,10,0,,,,16,20,14,6,,,,,,2,2,2,1,,,1,,,,0,00,3,3,3,2
File,"AppComponent.java",0,0,0,0,0,0,0,0,,,,,2,0,0,0,,3,3,0,3,,3,0,0,0,,25,4,20,18,0,1,,,,9,11,11,0,,,,,,0,0,0,0,,,0,,,,0,05,0,0,0,0
File,"AppModule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,6,,6,6,0,6,,6,0,0,0,,60,11,46,33,6,3,,,,20,27,21,6,,,,,,1,1,1,1,,,0,,,,0,07,6,6,6,6
File,"BuildersModule.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,18,5,9,8,0,4,,,,5,6,6,0,,,,,,0,0,0,0,,,0,,,,0,44,0,0,0,0
File,"Comment.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,5,8,,0,0,0,8,,74,17,54,30,15,3,,,,27,36,21,15,,,,,,1,1,1,1,,,0,,,,0,06,8,8,8,8
File,"CommentDao.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,29,8,21,20,0,0,,,,14,15,15,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"CommentDatabase.java",2,2,2,1,8,0,8,0,,,,,1,1,1,1,,2,1,0,2,,0,0,0,2,,25,5,20,12,5,0,,,,11,14,11,3,,,,,,2,2,2,1,,,1,,,,0,00,2,2,2,1
File,"CommentListAdapter.java",1,1,1,1,5,0,5,0,,,,,2,0,0,6,,6,6,2,6,,0,0,0,6,,66,14,49,26,17,3,,,,26,35,22,13,,,,,,2,2,2,1,,,1,,,,0,06,8,8,8,6
File,"CommentUtils.java",1,1,1,1,4,0,4,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,13,2,11,4,4,0,,,,3,6,4,2,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"CommentsActivity.java",1,1,1,1,7,1,5,0,,,,,1,0,0,6,,6,6,7,6,,1,3,1,1,,101,29,71,44,22,1,,,,48,56,37,19,,,,,,2,2,2,1,,,1,,,,0,01,7,7,7,6
File,"CommentsActivityModule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,7,,7,7,0,7,,7,0,0,0,,57,9,45,30,7,3,,,,19,27,20,7,,,,,,1,1,1,1,,,0,,,,0,07,7,7,7,7
File,"CommentsViewModel.java",1,1,1,1,4,0,3,0,,,,,1,0,0,8,,8,5,4,5,,1,0,1,3,,63,12,45,24,17,6,,,,23,29,22,7,,,,,,1,1,1,1,,,0,,,,0,13,8,8,8,8
File,"CommentsViewModelFactory.java",1,1,1,1,5,0,5,0,,,,,1,0,0,2,,2,2,2,2,,0,0,0,2,,27,6,21,12,5,0,,,,11,15,10,5,,,,,,2,2,2,1,,,1,,,,0,00,3,3,3,2
File,"DeleteCommentUseCase.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,17,5,12,7,2,0,,,,6,9,7,2,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"GcmJobService.java",1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,14,3,11,8,1,0,,,,5,7,6,1,,,,,,1,1,1,1,,,0,,,,0,00,1,1,1,1
File,"GetCommentsUseCase.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,20,6,14,9,2,0,,,,8,11,9,2,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"JobManagerFactory.java",1,1,1,1,5,0,5,0,,,,,2,3,2,8,,8,5,0,8,,0,1,0,7,,78,14,63,21,34,5,,,,25,37,24,13,,,,,,3,3,3,1,,,2,,,,0,08,11,11,11,8
File,"JobPriority.java",0,0,0,0,0,0,0,0,,,,,1,0,3,0,,0,0,0,0,,0,0,0,0,,7,1,6,5,3,0,,,,4,5,5,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"LocalCommentDataStore.java",1,1,1,1,5,0,3,1,,,,,1,0,0,8,,8,5,1,5,,0,0,0,5,,61,13,36,18,14,12,,,,23,29,18,11,,,,,,1,1,1,1,,,0,,,,0,33,8,8,8,8
File,"LocalCommentRepository.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,19,4,12,11,0,3,,,,10,11,11,0,,,,,,0,0,0,0,,,0,,,,0,25,0,0,0,0
File,"ModelConstants.java",0,0,0,0,0,0,0,0,,,,,1,0,2,0,,0,0,0,0,,0,0,0,0,,6,1,5,4,2,0,,,,3,4,4,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"RemoteCommentDataStore.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,1,0,1,,0,0,0,1,,17,4,13,9,2,0,,,,7,9,8,1,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"RemoteCommentEndpoint.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,13,4,9,8,0,0,,,,6,7,7,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"RemoteCommentRepository.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,9,3,6,5,0,0,,,,4,5,5,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"RemoteCommentService.java",1,1,2,1,12,2,9,0,,,,,1,1,1,3,,3,2,1,3,,0,0,0,3,,62,16,45,25,21,1,,,,25,31,23,8,,,,,,2,2,4,1,,,1,,,,0,02,5,5,7,3
File,"RemoteException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,16,5,11,6,2,0,,,,5,8,6,2,,,,,,1,1,1,1,,,0,,,,0,00,2,2,2,2
File,"SchedulerJobService.java",1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,15,4,11,8,1,0,,,,5,7,6,1,,,,,,1,1,1,1,,,0,,,,0,00,1,1,1,1
File,"SyncCommentJob.java",1,1,1,1,7,0,6,0,,,,,1,0,1,5,,5,5,1,5,,0,0,2,3,,68,13,51,28,19,4,,,,28,36,24,12,,,,,,3,3,4,3,,,2,,,,0,08,7,7,8,7
