framework,projeto,arquivo,minSdkVersion/version,targetSdk/groupId,compileSdk/artifactId
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-mail/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-mail/target/classes/META-INF/maven/1.0.0/springboot-mail/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-task/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-hello/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-hello/target/classes/META-INF/maven/1.0.0/springboot-hello/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-elasticsearch/pom.xml,${springBoot}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot2-webflux/pom.xml,2.1.3.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-exceptionHandler/pom.xml,1.5.17.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-thymeleaf/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot2-docker/pom.xml,2.1.3.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-jsp-thymeleaf/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-fileUpload/pom.xml,${springboot}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-fileUpload/target/classes/META-INF/maven/1.0.0/springboot-fileUpload/pom.xml,${springboot}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-redis/pom.xml,${springboot}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-config/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-package/pom.xml,${springboot.version}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-actuator/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-actuator/target/classes/META-INF/maven/1.0.0/springboot-actuator/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-netty-protobuf/pom.xml,${springboot}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot2-elasticsearch/pom.xml,2.1.3.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-jsp-jpa/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-restful/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-swagger/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-swagger/target/classes/META-INF/maven/com.pancm/springboot-swagger/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-kafka-storm/pom.xml,${springboot.version}
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-mutilDatasource/pom.xml,1.5.9.RELEASE
Spring,xuwujing/springBoot-study,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/xuwujing/springBoot-study/springboot-mutilDatasource/target/classes/META-INF/maven/1.0.0/springboot-mutilDatasource/pom.xml,1.5.9.RELEASE
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-dependencies/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-zipkin/pom.xml,3.10.0
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-core/pom.xml,2.2.0.RELEASE
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-zipkin/pom.xml,3.9.0
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-websocket/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-feign/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-test-core/pom.xml,1.3
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-ribbon/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-sleuth-samples/spring-cloud-sleuth-sample-messaging/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-starter-sleuth/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/docs/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/spring-cloud-starter-zipkin/pom.xml,
Spring,spring-cloud/spring-cloud-sleuth,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/spring-cloud/spring-cloud-sleuth/benchmarks/pom.xml,${spring-boot.version}
Spring,Coding/WebIDE-Backend,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/Coding/WebIDE-Backend/pom.xml,1.4.0.RELEASE
Spring,zhengyunfei/springboot-hadmin,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/zhengyunfei/springboot-hadmin/pom.xml,1.4.2.RELEASE
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-sofa-boot-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-okhttp-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-httpclient-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-datasource-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-resttmplate-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-dubbo-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-zipkin-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/sofa-tracer-plugins/sofa-tracer-springmvc-plugin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-core/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-test/log4j-test/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-test/core-test/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-test/logback-test/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-test/log4j2-test/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-all/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-extensions/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-sofa-boot-starter/pom.xml,2.11.12
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-h2/pom.xml,1.0.12
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-dubbo/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-dubbo/tracer-sample-with-dubbo-facade/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-dubbo/tracer-sample-with-dubbo-consumer/pom.xml,2.7.0
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-dubbo/tracer-sample-with-dubbo-provider/pom.xml,2.7.0
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-zipkin/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-springmvc/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-httpclient/pom.xml,4.5.3
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-sofarpc/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-resttemplate/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-slf4j/pom.xml,
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-okhttp/pom.xml,3.12.1
Spring,sofastack/sofa-tracer,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sofastack/sofa-tracer/tracer-samples/tracer-sample-with-sampler/pom.xml,
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/pom.xml,
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-im/pom.xml,
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-springboot-protobuf/pom.xml,2.0.5.RELEASE
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-rpc/pom.xml,2.0.5.RELEASE
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-helloworld/pom.xml,
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-http/pom.xml,
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-mybatis-mongodb/pom.xml,${spring-boot.version}
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-iot/pom.xml,2.0.5.RELEASE
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-kafka/pom.xml,2.0.5.RELEASE
Spring,sanshengshui/netty-learning-example,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/sanshengshui/netty-learning-example/netty-jpa-mysql/pom.xml,${spring-boot.version}
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/pom.xml,
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_client_starter_test/pom.xml,
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_common/pom.xml,${springboot.version}
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_server_starter_test/pom.xml,
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_test/pom.xml,
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_server/pom.xml,
Spring,1ssqq1lxr/iot_push,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/1ssqq1lxr/iot_push/iot_push_client/pom.xml,
Spring,didi/tinyid,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/didi/tinyid/pom.xml,
Spring,didi/tinyid,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/didi/tinyid/tinyid-client/pom.xml,
Spring,didi/tinyid,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/didi/tinyid/tinyid-base/pom.xml,
Spring,didi/tinyid,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/didi/tinyid/tinyid-server/pom.xml,${spring.version}
Spring,Zoctan/spring-boot-vue-admin,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/Zoctan/spring-boot-vue-admin/api/pom.xml,2.0.2.RELEASE
Spring,bitkylin/ClusterDeviceControlPlatform,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/bitkylin/ClusterDeviceControlPlatform/Project-v1-Obsolete/clustermanage-server/pom.xml,1.5.8.RELEASE
Spring,bitkylin/ClusterDeviceControlPlatform,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/bitkylin/ClusterDeviceControlPlatform/Project-v1-Obsolete/clustermanage-client-console/pom.xml,
Spring,bitkylin/ClusterDeviceControlPlatform,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/bitkylin/ClusterDeviceControlPlatform/Project-v1-Obsolete/clustermanage-client-javafx/pom.xml,
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-05-2/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-12-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-21-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-03-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-07-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-17-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-09-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-19-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-13-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-27-1/pom.xml,1.4.0.RELEASE
Spring,roncoo/spring-boot-demo,/home/gabriel/Documentos/ic2/analiseDosProjetosGerais/repositorios/roncoo/spring-boot-demo/spring-boot-demo-30-1/pom.xml,1.4.1.RELEASE
