Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ListViewActivity.java",1,1,1,1,7,0,6,0,,,,,5,0,2,13,,13,13,2,13,,2,1,1,9,,125,24,99,43,46,2,,,,48,66,41,25,,,,,,2,2,2,1,,,1,,,,0,02,16,16,16,13
File,"ListViewAdapter.java",1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,1,10,,0,0,0,10,,61,13,48,27,10,0,,,,17,28,18,10,,,,,,1,1,1,1,,,0,,,,0,00,10,10,10,10
File,"MainActivity.java",1,1,1,1,4,0,3,0,,,,,1,0,0,3,,3,3,0,3,,0,0,1,2,,25,5,18,10,4,2,,,,9,13,9,4,,,,,,1,1,1,1,,,0,,,,0,11,3,3,3,3
File,"OnItemClickListener.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,23,3,5,4,0,15,,,,3,4,4,0,,,,,,0,0,0,0,,,0,,,,3,00,0,0,0,0
File,"RecyclerViewActivity.java",1,1,1,1,7,0,6,0,,,,,5,0,2,12,,12,12,2,12,,2,1,1,8,,120,22,96,40,46,3,,,,48,66,40,26,,,,,,3,3,3,1,,,1,,,,0,03,15,15,15,12
File,"RecyclerViewAdapter.java",1,1,1,1,3,0,3,0,,,,,2,0,0,12,,12,12,1,12,,0,0,0,12,,70,14,56,27,16,0,,,,18,31,20,11,,,,,,1,1,1,1,,,0,,,,0,00,12,12,12,12
File,"SwipeToDismissTouchListener.java",2,2,2,1,17,0,14,2,,,,,10,0,0,22,,25,25,25,25,,4,3,0,18,,504,50,326,94,213,131,,,,180,228,96,132,,,,,,22,19,33,12,,,2,,,,0,40,51,48,63,33
File,"SwipeableItemClickListener.java",1,1,2,1,7,0,7,0,,,,,2,0,0,7,,7,7,2,7,,0,2,0,5,,78,12,66,29,33,0,,,,34,48,28,20,,,,,,4,4,7,4,,,2,,,,0,00,13,13,19,10
File,"ViewAdapter.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,9,9,0,9,,9,0,0,0,,22,2,16,15,0,4,,,,14,15,15,0,,,,,,0,0,0,0,,,0,,,,0,25,0,0,0,0
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
