Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ActivityComponent.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,3,0,0,0,,22,4,15,14,0,3,,,,11,12,12,0,,,,,,0,0,0,0,,,0,,,,0,20,0,0,0,0
File,"ActivityContext.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,12,4,8,7,0,0,,,,4,5,5,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"ActivityModule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,3,0,0,1,,37,9,28,19,4,0,,,,13,18,14,4,,,,,,1,1,1,1,,,0,,,,0,00,4,4,4,4
File,"ApplicationComponent.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,24,6,18,17,0,0,,,,13,14,14,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"ApplicationContext.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,12,4,8,7,0,0,,,,4,5,5,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"ApplicationModule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,3,0,0,1,,45,10,31,22,4,4,,,,14,19,15,4,,,,,,1,1,1,1,,,0,,,,0,13,4,4,4,4
File,"ApplicationTestModule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,5,,5,5,1,5,,4,0,0,1,,56,13,38,27,5,5,,,,17,23,18,5,,,,,,1,1,1,1,,,0,,,,0,13,5,5,5,5
File,"BaseActivity.java",1,1,1,1,7,0,7,0,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,42,8,34,15,13,0,,,,15,21,13,8,,,,,,2,2,2,1,,,1,,,,0,00,5,5,5,3
File,"BasePresenter.java",1,1,1,1,3,0,3,0,,,,,2,0,0,6,,6,6,1,6,,0,0,0,6,,41,9,27,12,7,5,,,,8,17,10,7,,,,,,2,2,2,1,,,1,,,,0,19,7,7,7,6
File,"BourbonApplication.java",1,1,1,1,4,0,4,0,,,,,1,1,0,4,,4,3,1,4,,0,0,0,4,,39,11,27,14,8,1,,,,14,20,13,7,,,,,,2,2,2,1,,,1,,,,0,04,5,5,5,4
