Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"MainActivity.java",1,1,1,1,10,1,6,2,,,,,1,0,0,7,,7,7,0,7,,0,0,1,6,,117,23,59,29,27,35,,,,39,48,28,20,,,,,,2,2,2,1,,,1,,,,0,59,8,8,8,7
File,"MessageOnlyLogFilter.java",1,1,1,1,5,0,3,2,,,,,1,0,0,5,,5,5,1,5,,0,0,0,5,,61,8,21,9,5,32,,,,6,13,8,5,,,,,,2,2,2,1,,,1,,,,1,52,6,6,6,5
File,"MinimumSizeActivity.java",1,1,1,1,7,1,6,0,,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,40,7,13,7,4,20,,,,8,10,6,4,,,,,,1,1,1,1,,,0,,,,1,54,1,1,1,1
File,"UnresizableActivity.java",1,1,1,1,7,1,6,0,,,,,1,0,0,1,,1,1,0,1,,0,0,1,0,,42,7,13,7,4,22,,,,8,10,6,4,,,,,,1,1,1,1,,,0,,,,1,69,1,1,1,1
Package,"com",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.android",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.android.multiwindowplayground",1,1,1,1,10,1,6,2,,,,,1,0,0,,1,,7,0,7,,0,0,1,6,,117,23,59,29,27,35,,,,39,48,28,20,,,,,,2,2,2,1,,,1,,,,0,59,8,8,8,7
Public Class,"com.android.multiwindowplayground.MainActivity",1,1,1,1,10,1,6,2,1,6,6,0,,0,0,,,,7,0,7,21,0,0,1,6,,84,19,45,15,27,20,,,,25,34,14,20,,,,,,2,2,2,1,,3,1,,0,0,0,44,8,8,8,7
Protected Method,"com.android.multiwindowplayground.MainActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,10,2,7,1,5,2,0,5,7,2,5,2,2,2,1,1,,,,,0,,1,0,,,0,10,2,2,2,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartAdjacentActivity",,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,1,6,2,4,7,3,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,,1,17,1,1,1,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartBasicActivity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,2,4,1,2,2,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,50,1,1,1,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartCustomConfigurationActivity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,4,1,2,1,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,25,1,1,1,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartLaunchBoundsActivity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,4,8,4,6,3,5,1,0,6,7,4,3,1,1,1,1,0,,,,,0,,0,0,,,0,38,1,1,1,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartMinimumSizeActivity",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.android.multiwindowplayground.MainActivity.onStartUnresizableClick",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,1,6,2,4,6,3,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Package,"com.android.multiwindowplayground.activities",1,1,1,1,6,0,5,0,,,,,7,0,0,,7,,21,1,21,,0,0,15,6,,417,71,176,91,62,170,,,,98,128,73,55,,,,,,2,2,2,1,,,1,,,,0,97,23,23,23,21
Public Class,"com.android.multiwindowplayground.activities.AdjacentActivity",1,1,1,1,7,1,6,0,1,0,0,0,,0,0,,,,1,0,1,15,0,0,1,0,,18,3,9,3,4,6,,,,4,6,2,4,,,,,,1,1,1,1,,3,0,,0,0,0,67,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.AdjacentActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.android.multiwindowplayground.activities.BasicActivity",1,1,1,1,9,2,6,1,1,0,0,0,,0,0,,,,1,0,1,15,0,0,1,0,,20,3,9,3,4,8,,,,4,6,2,4,,,,,,1,1,1,1,,3,0,,0,0,0,89,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.BasicActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,6,1,4,1,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,17,1,1,1,1
Public Class,"com.android.multiwindowplayground.activities.CustomConfigurationChangeActivity",1,1,1,1,8,1,4,2,1,0,0,0,,0,0,,,,2,0,2,16,0,0,1,1,,30,4,13,5,5,13,,,,5,8,3,5,,,,,,1,1,1,1,,3,0,,0,0,1,00,2,2,2,2
Public Method,"com.android.multiwindowplayground.activities.CustomConfigurationChangeActivity.onConfigurationChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,3,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.CustomConfigurationChangeActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.android.multiwindowplayground.activities.LaunchBoundsActivity",1,1,1,1,7,1,6,0,1,0,0,0,,0,0,,,,1,0,1,15,0,0,1,0,,18,3,9,3,4,6,,,,4,6,2,4,,,,,,1,1,1,1,,3,0,,0,0,0,67,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LaunchBoundsActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Class,"com.android.multiwindowplayground.activities.LoggingActivity",1,1,1,1,6,0,4,1,1,4,4,7,,0,0,,,,14,1,14,14,0,0,9,5,,123,24,79,32,37,20,,,,34,51,21,30,,,,,,2,2,2,1,,2,1,,28,28,0,25,16,16,16,14
Public Method,"com.android.multiwindowplayground.activities.LoggingActivity.initializeLogging",,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,9,5,7,5,7,1,0,6,7,4,3,1,1,1,1,0,,,,,0,,0,0,,,0,56,1,1,1,1
Public Method,"com.android.multiwindowplayground.activities.LoggingActivity.onConfigurationChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onDestroy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.android.multiwindowplayground.activities.LoggingActivity.onMultiWindowModeChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onPause",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.android.multiwindowplayground.activities.LoggingActivity.onPostCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onPostCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onResume",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onStart",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,5,1,3,1,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,0,20,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.onStop",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,5,1,3,1,3,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,0,20,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.setBackgroundColor",,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,6,2,3,3,2,2,0,2,4,2,2,2,2,2,1,0,,,,,0,,1,0,,,0,50,2,2,2,1
Protected Method,"com.android.multiwindowplayground.activities.LoggingActivity.setDescription",,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,6,2,3,4,2,2,0,2,4,2,2,2,2,2,1,0,,,,,0,,1,0,,,0,67,2,2,2,1
Public Method,"com.android.multiwindowplayground.activities.LoggingActivity.stopLogging",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.android.multiwindowplayground.activities.MinimumSizeActivity",1,1,1,1,7,1,6,0,1,0,0,0,,0,0,,,,1,0,1,15,0,0,1,0,,17,3,9,3,4,5,,,,4,6,2,4,,,,,,1,1,1,1,,3,0,,0,0,0,56,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.MinimumSizeActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.android.multiwindowplayground.activities.UnresizableActivity",1,1,1,1,7,1,6,0,1,0,0,0,,0,0,,,,1,0,1,15,0,0,1,0,,19,3,9,3,4,7,,,,4,6,2,4,,,,,,1,1,1,1,,3,0,,0,0,0,78,1,1,1,1
Protected Method,"com.android.multiwindowplayground.activities.UnresizableActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,6,1,4,0,4,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Package,"com.example",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example.android",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example.android.common",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"com.example.android.common.logger",1,1,1,1,10,0,5,4,,,,,9,18,8,,6,,26,5,44,,0,1,0,43,,671,81,264,96,128,326,,,,123,182,95,87,,,,,,9,4,9,1,,,2,,,,1,23,58,53,58,43
Public Class,"com.example.android.common.logger.Log",1,1,1,1,9,0,3,6,1,1,1,0,,18,8,,,,0,0,18,18,0,0,0,18,,221,21,66,27,26,134,,,,26,46,27,19,,,,,,2,2,2,1,,1,1,,83,0,2,03,19,19,19,18
Public Static Method,"com.example.android.common.logger.Log.d",,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.d",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.e",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.e",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.getLogNode",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.i",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.i",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.println",,,,,,,,,,,,,,,,,,,,,,,,,,,12,16,0,5,1,2,11,1,2,0,1,3,1,2,2,2,2,1,0,,,,,0,,1,0,,,2,20,2,2,2,1
Public Static Method,"com.example.android.common.logger.Log.println",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.setLogNode",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.v",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.v",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Class,"com.example.android.common.logger.LogFragment",1,1,1,1,15,2,12,0,1,1,1,0,,0,0,,,,4,2,4,4,0,0,0,4,,74,14,55,16,38,5,,,,27,36,17,19,,,,,,1,1,1,1,,2,0,,50,37,0,09,4,4,4,4
Public Constructor,"com.example.android.common.logger.LogFragment.LogFragment",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.getLogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.inflateViews",,,,,,,,,,,,,,,,,,,,,,,,,,,6,28,4,23,7,21,1,17,1,0,19,20,6,14,1,1,1,1,0,,,,,0,,0,0,,,0,04,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView",,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,23,3,16,0,3,1,0,5,10,6,4,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1)",1,1,1,1,4,0,4,0,1,1,1,0,,0,0,,,,3,0,3,3,0,0,0,3,,20,3,17,0,13,0,,,,2,6,4,2,,,,,,1,1,1,1,,2,0,,0,0,0,00,3,3,3,3
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).afterTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,9,0,7,0,1,1,0,2,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).afterTextChanged.(Anon_2)",1,1,1,1,4,0,4,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,6,0,6,0,5,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).afterTextChanged.(Anon_2).run",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,3,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).beforeTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).onTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Interface,"com.example.android.common.logger.LogNode",0,0,0,0,0,0,0,0,0,0,0,3,,0,0,,,,1,0,1,1,0,0,0,1,,15,2,3,2,0,10,,,,1,2,2,0,,,,,,0,0,0,0,,0,0,,0,0,3,33,0,0,0,0
Public Abstract Method,"com.example.android.common.logger.LogNode.println",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,1,1,0,10,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,10,00,0,0,0,0
Public Class,"com.example.android.common.logger.LogView",2,1,2,1,13,1,8,3,2,0,0,0,,0,0,,,,8,1,8,8,0,1,0,7,,127,19,75,15,49,33,,,,35,50,15,35,,,,,,9,4,9,1,,2,2,,62,62,0,44,18,13,18,8
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"com.example.android.common.logger.LogView.appendIfNotNull",,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,1,9,1,5,11,3,3,0,3,6,1,5,3,3,3,1,1,,,,,0,,2,0,,,1,22,3,3,3,1
Public Method,"com.example.android.common.logger.LogView.appendToLog",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.getNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.println",,,,,,,,,,,,,,,,,,,,,,,,,,,5,68,7,44,5,38,17,5,28,1,25,30,6,24,9,4,9,1,21,,,,,0,,1,0,,,0,39,9,4,9,1
Anonymous Class,"com.example.android.common.logger.LogView.println.(Anon_1)",1,1,1,1,0,0,0,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,0,0,0,0,0,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.println.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.setNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.example.android.common.logger.LogWrapper",2,2,2,1,15,1,6,7,2,0,0,0,,0,0,,,,3,1,3,3,0,0,0,3,,58,7,23,7,10,28,,,,8,15,6,9,,,,,,4,4,4,1,,1,1,,0,0,1,22,6,6,6,3
Public Method,"com.example.android.common.logger.LogWrapper.getNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogWrapper.println",,,,,,,,,,,,,,,,,,,,,,,,,,,5,33,3,13,2,8,17,3,8,1,5,9,2,7,4,4,4,1,0,,,,,0,,1,0,,,1,31,4,4,4,1
Public Method,"com.example.android.common.logger.LogWrapper.setNext",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
